user_id,id,name,role,image,bio,focus_areas,link_linkedin,link_github,link_portfolio
2,1,José Eduardo Crescencio,Director de Misión,static/images/members/Edu.png,"Líder del equipo, encargado de la gestión del proyecto y la integración de todos los subsistemas. Apasionado por la propulsión y la dinámica de vuelo.",Gestión de Proyectos;Liderazgo de Equipo;Integración de Sistemas;Estrategia de Misión,,,
3,2,Thalía Bravo,Ingeniera de Sistema de Recuperación,static/images/members/Thalia.png,Especialista en el diseño y prueba de los sistemas de recuperación. Su trabajo asegura que nuestro cohete y su carga útil regresen a salvo a la Tierra después de cada misión.,Diseño de Paracaídas;Simulación de Descenso;Sistemas de Despliegue;Materiales Textiles,https://www.linkedin.com/in/thalía-isabel-bravo-pimentel-488128310/,,
4,3,Jorge Rojas,Comunicador,static/images/members/Jorge.png,"Responsable de la comunicación y relaciones públicas del equipo, y co-responsable del sistema de paracaídas, enfocado en los mecanismos de despliegue y la simulación de descenso.",Redes Sociales;Relaciones Públicas;Mecanismos de Despliegue;Pruebas de Campo,,,
1,4,Fernando Ian Yedra,Jefe de Ingeniería,static/images/members/Fer.png,"Desarrollador principal de la carga útil (CanSat) y la web. Encargado de la electrónica, programación de microcontroladores y la transmisión de telemetría en tiempo real.",Jefatura de Ingeniería;Diseño de CanSat;Electrónica y PCB;Programación de Microcontroladores;Telemetría;Desarrollo Web,https://www.linkedin.com/in/fernando-ian-yedra-lavalle-651129378/,https://github.com/FerianYedra,
5,5,Martha Valdes,Diseñadora de Comunicación,static/images/members/Martita.png,"Encargada de la identidad visual del equipo, desde el diseño de logos y parches hasta la creación de contenido para redes sociales y la página web.",Diseño Gráfico;Identidad de Marca;Marketing Digital;UI/UX Design,,,
6,6,Juan José Vidaña,Contador,static/images/members/Vidaña.png,"Responsable de la gestión financiera del proyecto, asegurando la administración eficiente de los recursos, presupuestos y patrocinios.",Finanzas y Presupuesto;Gestión de Patrocinios;Contabilidad;Administración de Recursos,,,
7,7,Sebastian Mendez,Ingeniero de Apoyo,static/images/members/Sebas.png,"Miembro versátil del equipo, brindando soporte crucial en diversas áreas de la ingeniería, desde el ensamblaje y las pruebas hasta la logística en el día del lanzamiento.",Soporte Técnico;Ensamblaje y Pruebas;Logística de Campo;Resolución de Problemas,,,
8,8,Maria Fernanda Crescencio,Diseñadora,static/images/members/Mafer.png,"Aporta la visión estética al diseño físico del cohete y los componentes del equipo, trabajando en la apariencia, los acabados y la presentación del proyecto.",Diseño de Producto;Estética y Acabados;Visualización 3D;Materiales y Manufactura,,,
9,9,Janet Lopez,Titular,static/images/members/Janet.png,"Ingeniera Biomédica y Maestra en Ciencias de la Ingeniería egresada de la Universidad Iberoamericana enfocada en Robótica Suave, Ingeniería de Rehabilitación y Biomecatrónica. 
Profesora de asignatura en la Universidad Iberoamericana. 
Cursando actualmente el Doctorado en Ciencias de la Ingeniería. ",Asesoría Académica;Supervisión Técnica;Mentoría;Ingeniería Biomédica,https://www.linkedin.com/in/janet-carolina-l%C3%B3pez-romero-588b6a159?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,
10,10,Mario Ramirez,Asesor,static/images/members/mario.png,Asesor especializado que aporta su conocimiento y experiencia en la industria para guiar al equipo en áreas técnicas clave y en la preparación para la competencia.,Asesoría Técnica;Revisión de Diseño;Preparación para Competencias;Buenas Prácticas,,,
11,11,Juan Camilo Tejada,Asesor,static/uploads/member_11_2.png,"Asesor especializado que aporta su conocimiento y experiencia en la industria para guiar al equipo en áreas técnicas clave y en la preparación para la competencia.",Ingeniería Mecatrónica;Robots Suaves,,,
12,12,Julio Caballero,Asesor,static/images/members/julio.png,Asesor especializado que aporta su conocimiento y experiencia en la industria para guiar al equipo en áreas técnicas clave y en la preparación para la competencia.,Asesoría Técnica;Revisión de Diseño;Preparación para Competencias;Buenas Prácticas,,,
